t,B8,AI4,PI4,B6B9B3,AI3,TI3,B6B9B3_B38,AI3_2,PI3,B31B32,AI2,TI2,B7,A_hinge,T_hinge,B64,B44B48
33.16,0,0.000180476969029176,0.00175614699859167,1,0.737840014321386,0.381922626847182,1,0.490651196472466,0.146712939566172,0,0.00191097083270333,0.0138059674429176,0,0.254928656516509,0.608046167063788,1,1
33.18,0,0.000175512719658963,0.00171280618345057,1,0.745051059314001,0.391712588835802,1,0.497754027137165,0.151509132628761,0,0.0018731279337327,0.0135704111762949,0,0.247916518461614,0.598333219263438,1,1
33.2,0,0.000170685018303392,0.00167052096472979,1,0.752063755310866,0.401431614421057,1,0.504757809363737,0.156337491578812,0,0.0018360344365729,0.0133387702216535,0,0.24109725821329,0.588694560682095,1,1
33.22,0,0.000165990109035048,0.00162926606282999,1,0.758883558154254,0.411076198956979,1,0.511663924375183,0.161196186642446,0,0.00179967550084203,0.0131109818845678,0,0.234465570421303,0.579133453250211,1,1
33.24,0,0.000161424339238096,0.00158901679018789,1,0.765515773616535,0.420643084267269,1,0.518473734133457,0.166083432822894,0,0.00176403658004178,0.0128869844182644,0,0.228016295665849,0.569652923244248,1,1
33.26,0,0.000156984156766556,0.00154974903783327,1,0.771965561528039,0.430129247737962,1,0.525188581608052,0.17099748900749,0,0.00172910341573775,0.0126667170106755,0,0.221744416443549,0.560255771782646,1,1
33.28,0,0.000152666107180762,0.00151143926223762,1,0.778237939791375,0.43953189182367,1,0.531809791040855,0.175936657090861,0,0.00169486203185489,0.0124501197716336,0,0.215645053263861,0.550944584922672,1,1
33.3,0,0.000148466831059815,0.00147406447244844,1,0.784337788285341,0.448848433952873,1,0.538338668207299,0.180899281114039,0,0.00166129872908594,0.0122371337202067,0,0.209713460852855,0.541721743372174,1,1
33.32,0,0.000144383061387978,0.00143760221750356,1,0.790269852661435,0.458076496818275,1,0.544776500673879,0.185883746419217,0,0.00162840007941062,0.0120277007721731,0,0.203945024461418,0.532589431829775,1,1
33.34,0,0.000140411621012952,0.00140203057411976,1,0.796038748035958,0.467213899038649,1,0.551124558052069,0.19088847881989,0,0.00159615292072336,0.0118217637276371,0,0.198335256275001,0.523549647966611,1,1
33.36,0,0.000136549420174065,0.00136732813465006,1,0.801648962580545,0.476258646179109,1,0.557384092248708,0.1959119437861,0,0.00156454435156735,0.0116192662587816,0,0.192879791922121,0.514604211062257,1,1
33.38,0,0.000132793454098457,0.00133347399530432,1,0.807104861013944,0.485208922117134,1,0.56355633771289,0.200952645644538,0,0.00153356172597296,0.0114201528977607,0,0.187574387078905,0.505754770307073,1,1
33.4,0,0.00012914080066338,0.00130044774462773,1,0.81241068799774,0.494063080742131,1,0.569642511679408,0.206009126793251,0,0.00150319264839833,0.0112243690247286,0,0.182414914167023,0.49700281278279,1,1
33.42,0,0.0001255886181228,0.00126822945223186,1,0.817570571438688,0.502819637976712,1,0.575643814408808,0.211079966930677,0,0.00147342496877013,0.0110318608560064,0,0.177397359142454,0.488349671132745,1,1
33.44,0,0.000122134142896538,0.00123679965777321,1,0.822588525700196,0.511477264108278,1,0.581561429424093,0.2161637822988,0,0.00144424677762259,0.0108425754323842,0,0.172517818372584,0.479796530932818,1,1
33.46,0,0.000118774687420213,0.00120613936017407,1,0.827468454725484,0.52003477641986,1,0.587396523744126,0.221259224940141,0,0.00141564640133274,0.0106564606075588,0,0.167772495599192,0.471344437773714,1,1
33.48,0,0.00011550763805433,0.00117623000708072,1,0.832214155074832,0.528491132109568,1,0.593150248113782,0.226364981968379,0,0.00138761239745002,0.0104734650367065,0,0.163157698984989,0.462994304064904,1,1
33.5,0,0.000112330453050889,0.00114705348455413,1,0.836829318879283,0.536845421488348,1,0.598823737230885,0.231479774852341,0,0.00136013355011836,0.010293538165189,0,0.158669838241379,0.454746915570174,0,1
33.52,0,0.000109240660575908,0.00111859210698824,0,0.841317536713105,0.545096861446077,0,0.604418109969981,0.236602358713153,0,0.00133319886558898,0.0101166302173928,0,0.154305421835237,0.446602937684405,0,0
33.54,1,0.000106235856786356,0.00109082860725124,0,0.81817602411876,0.553244789176407,0,0.595989544994345,0.241731521634305,0,0.00130679756782198,0.00994269218570046,0,0.150061054272513,0.438562921460868,0,0
33.56,1,0.0276095899724367,0.00106374612704501,0,0.795671048363106,0.56053206091688,0,0.587678515721854,0.246671623062071,0,0.00128091909417505,0.00977167581959343,0,0.145933433456555,0.430627309398014,0,0
33.58,1,0.0543564292314721,0.0017939234416362,0,0.773785100688002,0.566999858867065,0,0.579483383125988,0.251426938471243,0,0.00125555309117758,0.00960353361488498,0,0.141919348119091,0.422796440994425,0,0
33.6,1,0.08036756254054,0.00323972224725483,0,0.752501153936047,0.572687750856836,0,0.571402531036329,0.256001660859336,0,0.00123068941038844,0.00943821880308296,0,0.138015675321886,0.415070558080309,0,0
33.62,1,0.105663226430753,0.00536122193035288,0,0.731802649303534,0.577633747998707,0,0.563434365819834,0.260399902215457,0,0.00120631810433575,0.00927568534088097,0,0.134219378027101,0.407449809933625,0,0
33.64,1,0.130263100801606,0.00812015657642287,0,0.711673483457788,0.581874360390006,0,0.555577316066552,0.264625694964244,0,0.00118242942253717,0.0091158878997774,0,0.130527502734505,0.399934258188649,0,0
33.66,1,0.154186324231846,0.0114798541445259,0,0.692097996008849,0.585444650928514,0,0.547829832279727,0.268682993385281,0,0.00115901380759882,0.00895878185582107,0,0.126937177183655,0.392523881544534,0,0
33.68,1,0.17745150886918,0.0154051777360468,0,0.673060957325771,0.588378287303251,0,0.540190386570215,0.272575675008408,0,0.00113606189139166,0.00880432327948281,0,0.123445608119301,0.385218580281149,0,0
33.7,1,0.200076754910443,0.0198624688884878,0,0.654547556688042,0.590707592220043,0,0.532657472355174,0.276307541985303,0,0.0011135644913034,0.00865246892565185,0,0.120050079118241,0.378018180589245,0,0
33.72,1,0.222079664683453,0.024819492827334,0,0.636543390762925,0.592463591919669,0,0.525229604060946,0.279882322437744,0,0.00109151260656476,0.00850317622375605,0,0.116747948475963,0.370922438721729,0,0
33.74,1,0.243477356341536,0.0302453856111756,0,0.619034452399727,0.59367606304451,0,0.517905316830084,0.283303671782918,0,0.00106989741464842,0.0083564032680051,0,0.113536647151405,0.36393104497263,0,0
33.76,1,0.264286477181364,0.0361106031073566,0,0.602007119732315,0.594373577907839,0,0.510683166232468,0.286575174036167,0,0.00104871026773932,0.00821210880775556,0,0.110413676768262,0.35704362749008,0,0
33.78,1,0.284523216594467,0.0423868717374374,0,0.585448145581368,0.59458354821817,0,0.503561727980448,0.28970034309154,0,0.00102794268927482,0.00807025223799685,0,0.107376607671256,0.350259755929445,0,0
33.8,1,0.304203318662501,0.049047140933714,0,0.569344647148139,0.594332267309418,0,0.496539597647958,0.292682623980518,0,0.00100758637055341,0.00793079358995707,0,0.104423077035878,0.343578944952498,0,0
33.82,1,0.32334209440606,0.0560655372499306,0,0.553684095991704,0.59364495092597,0,0.489615390393546,0.295525394109259,0,0.000987633167410532,0.0077936935218278,0,0.101550787030125,0.337000657578356,0,0
33.84,1,0.341954433696575,0.0634173200711544,0,0.538454308281895,0.592545776610224,0,0.482787740687272,0.298231964474737,0,0.000968075096960291,0.0076589133096066,0,0.0987575030267931,0.33052430839168,0,0
33.86,1,0.360054816840563,0.0710788388695593,0,0.523643435320341,0.591057921738617,0,0.476055302041406,0.300805580860112,0,0.000948904334401642,0.00752641483805647,0,0.0960410518649532,0.324149266613451,0,0
33.88,1,0.377657325845228,0.0790274919545829,0,0.509239954322246,0.589203600250698,0,0.469416746744889,0.303249425009673,0,0.000930113209887846,0.00739616059178103,0,0.0933993201592407,0.317874859039469,0,0
33.9,1,0.394775655374192,0.0872416866675883,0,0.495232659451712,0.587004098114356,0,0.462870765601493,0.305566615783692,0,0.000911694205457909,0.00726811364641443,0,0.0908302526556527,0.311700372851515,0,0
33.92,1,0.411423123401877,0.0957008009727732,0,0.48161065310366,0.584479807568945,0,0.456416067671631,0.307760210293529,0,0.000893639952028801,0.00714223765992497,0,0.0883318506325708,0.305625058305956,0,0
33.94,1,0.427612681574822,0.104385146397633,0,0.46836333742555,0.581650260186719,0,0.450051380017772,0.309833205017302,0,0.000875943226447222,0.00701849686403141,0,0.0859021703457655,0.299648131304428,0,0
33.96,1,0.443356925287997,0.113275932277796,0,0.455480406072297,0.578534158791644,0,0.443775447453404,0.311788536896446,0,0.000858596948599766,0.00689685605573086,0,0.0835393215161731,0.293768775851028,0,0
33.98,1,0.45866810348396,0.122355231262507,0,0.442951836187994,0.575149408273473,0,0.437587032295495,0.313629084413492,0,0.000841594178580302,0.00677728058893713,0,0.0812414658592681,0.287986146400322,0,0
34,1,0.473558128182469,0.131605946038476,0,0.430767880608178,0.571513145333668,0,0.431484914120411,0.31535766865135,0,0.000824928113913455,0.00665973636622874,0,0.0790068156548871,0.282299370100322,0,0
34.02,1,0.488038583747976,0.141011777231137,0,0.418919060276583,0.567641767198649,0,0.425467889523231,0.316977054334426,0,0.000808592086833071,0.00654418983070519,0,0.0768336323563912,0.276707548934422,0,0
34.04,1,0.502120735902204,0.150557192443756,0,0.407396156870485,0.563550959334655,0,0.419534771880427,0.318489950851864,0,0.00079257956161457,0.00643060795795074,0,0.0747202252380857,0.271209761766164,0,0
34.06,1,0.515815540488824,0.160227396396049,0,0.39619020562889,0.559255722197426,0,0.413684391115846,0.319899013263202,0,0.000776884131960135,0.0063189582481044,0,0.0726649500798441,0.265805066290558,0,0
34.08,1,0.529133651997042,0.17000830212526,0,0.385292488377997,0.55477039704883,0,0.407915593469959,0.321206843286751,0,0.000761499518435673,0.00620920871803526,0,0.0706662078879128,0.26049250089554,0,0
34.1,1,0.54208543185074,0.179886503213846,0,0.374694526748503,0.550108690871526,0,0.402227241272326,0.322415990270966,0,0.000746419565958541,0.00610132789362193,0,0.0687224436509023,0.255271086437051,0,0
34.12,1,0.554680956469614,0.189849247009079,0,0.364388075579473,0.545283700411755,0,0.396618212717237,0.323528952149103,0,0.000731638241335016,0.00599528480213522,0,0.0668321451299957,0.250139827931066,0,0
34.14,1,0.566930025108574,0.199884408801001,0,0.354365116503645,0.540307935379359,0,0.391087401642477,0.324548176377427,0,0.00071714963084653,0.00589104896472281,0,0.0649938416824352,0.245097716165806,0,0
34.16,1,0.57884216748152,0.20998046692629,0,0.344617851709185,0.535193340833224,0,0.385633717311179,0.325476060857267,0,0.000702947937883711,0.00578859038899502,0,0.0632061031173685,0.240143729237243,0,0
34.18,1,0.590426651175406,0.220126478766623,0,0.335138697873023,0.529951318779378,0,0.38025608419672,0.32631495484115,0,0.00068902748062727,0.00568787956171048,0,0.0614675385831683,0.235276834010901,0,0
34.2,1,0.601692488860381,0.230312057611163,0,0.32592028026107,0.524592749008142,0,0.374953441770615,0.327067159823319,0,0.000675382689774819,0.00558888744156075,0,0.0597767954853564,0.230495987512837,0,0
34.22,1,0.612648445301596,0.24052735035381,0,0.31695542699071,0.519128009195845,0,0.369724744293369,0.327734930414862,0,0.0006620081063127,0.00549158545205285,0,0.058132558434292,0.225800138252598,0,0
34.24,1,0.623303044178155,0.250763015996772,0,0.30823716345111,0.513566994295799,0,0.364568960608245,0.32832047520373,0,0.000648898379331941,0.00539594547448858,0,0.056533548221805,0.221188227480849,0,0
34.26,1,0.633664574714485,0.261010204932995,0,0.299758706877013,0.507919135242425,0,0.359485073937908,0.328825957599873,1,0.000636048263887462,0.00530193984103956,0,0.0549785208259787,0.216659190384252,0,0
34.28,1,0.643741098129318,0.27126053898086,0,0.291513461071772,0.502193416991642,0,0.354472081683908,0.329253496665775,1,0.0204264230897279,0.00520954132791713,0,0.0534662664433072,0.21221195722011,0,0
34.3,1,0.653540453907277,0.281506092145434,0,0.283495011275552,0.496398395919879,0,0.349528995228953,0.32960516793259,1,0.0398248897072856,0.00551088078810436,0,0.0519956085474736,0.207845454393173,0,0
34.32,1,0.663070265897954,0.291739372081422,0,0.275697119174672,0.490542216603359,0,0.344654839741947,0.329883004202153,1,0.0588392090632365,0.00619040009346664,0,0.0505654029740192,0.203558605476942,0,0
34.34,1,0.67233794824723,0.301953302233759,0,0.26811371804823,0.484632627998557,0,0.339848653985739,0.330088996335087,1,0.0774769884144585,0.00723300290281927,0,0.049174537030189,0.199350332181697,0,0
34.36,1,0.681350711165437,0.312141204632608,0,0.260738908048227,0.478676999044114,0,0.335109490127556,0.330225094025232,1,0.0957456843715466,0.00862404247365955,0,0.0478219286292622,0.195219555271422,0,0
34.38,1,0.690115566536874,0.322296783320248,0,0.253566951609512,0.472682333703757,0,0.330436413552083,0.330293206560638,1,0.113652605882056,0.0103493097755335,0,0.0465065254486943,0.191165195431685,0,0
34.4,1,0.698639333375012,0.332414108388139,0,0.246592268985985,0.4666552854692,0,0.325828502677145,0.330295203571337,1,0.131204917154669,0.0123950218978702,0,0.0452273041114156,0.187186174090502,0,0
34.42,1,0.706928643127651,0.342487600603113,0,0.239809433909586,0.460602171341338,0,0.321284848771962,0.330232915764118,1,0.148409640525456,0.0147478107452827,0,0.0439832693896486,0.183281414194097,0,0
34.44,1,0.714989944836159,0.352512016602365,0,0.233213169368682,0.454528985307467,0,0.316804555777935,0.330108135644519,1,0.165273659267372,0.0173947120134964,0,0.0427734534306261,0.179449840939419,0,0
34.46,1,0.722829510152789,0.362482434637589,0,0.22679834350258,0.448441411331672,0,0.312386740131934,0.329922618226254,1,0.181803720344123,0.0203231544392221,0,0.0415969150036065,0.175690382465225,0,0
34.48,1,0.730453438219996,0.372394240849247,0,0.220559965608965,0.442344835874972,0,0.308030530592051,0.329678081728283,1,0.19800643710949,0.0235209493174494,0,0.0404527387676009,0.172001970503428,0,0
34.5,1,0.737867660415535,0.382243116052596,0,0.214493182261159,0.436244359961267,0,0.303735068065782,0.329376208259726,1,0.213888291953205,0.0269762802797833,0,0.0393400345592428,0.168383540992396,0,0
34.52,1,0.745077944967047,0.392025023017694,0,0.208593273532179,0.430144810804588,0,0.299499505440601,0.329018644492841,1,0.229455638894428,0.0306776933275951,0,0.0382579367002448,0.164834034653793,0,0
34.54,1,0.752089901439711,0.401736194226226,0,0.202855649322657,0.424050753012667,0,0.295323007416903,0.328607002324246,1,0.244714706123865,0.034614087113907,0,0.037205603323906,0.161352397534497,0,0
34.56,1,0.758908985100456,0.411373120088525,0,0.197275845789767,0.417966499381335,0,0.291204750343273,0.328142859524588,1,0.259671598495545,0.0387747034680639,0,0.0361822157201433,0.157937581515095,0,0
34.58,1,0.76554050116213,0.420932537604748,0,0.191849521874376,0.411896121293775,0,0.287143922054055,0.327627760376868,1,0.274332299969253,0.0431491181573908,0,0.0351869776985394,0.154588544786369,0,0
34.6,1,0.771989608910933,0.430411419454674,0,0.186572455923724,0.405843458738206,0,0.283139721709178,0.327063216303588,1,0.288702676004596,0.0477272318801632,0,0.0342191149689106,0.151304252295162,0,0
34.62,1,0.778261325720312,0.439806963501144,0,0.181440542406998,0.399812129957125,0,0.279191359636229,0.32645070648292,1,0.302788475907656,0.052499261484354,0,0.033277874538913,0.148083676160934,0,0
34.64,1,0.784360530954455,0.449116582692615,0,0.176449788721249,0.393805540740785,0,0.275298057174714,0.325791678454089,1,0.316595335131177,0.0574557314067455,0,0.032362524128218,0.144925796064295,0,0
34.66,1,0.79029196976441,0.45833789535084,0,0.171596312085168,0.387826893377194,0,0.271459046522504,0.32508754871213,1,0.330128777529201,0.0625874653271225,0,0.0314723515988019,0.141829599608737,0,0
34.68,1,0.796060256779788,0.467468715830107,0,0.166876336518301,0.381879195270482,0,0.267673570584411,0.324339703292221,1,0.343394217567048,0.0678855780323869,0,0.0306066644009067,0.138794082656747,0,0
34.7,1,0.801669879698925,0.476507045534953,0,0.162286189903358,0.375965267239132,0,0.263940882822883,0.323549498343747,1,0.356396962487543,0.0733414674855499,0,0.0297647890342388,0.135818249641429,0,0
34.72,1,0.807125202780287,0.485451064283708,0,0.157822301129318,0.370087751505141,0,0.260260247110777,0.322718260694282,1,0.369142214434337,0.07894680709468,0,0.0289460705239901,0.132901113854739,0,0
34.74,1,0.812430470237839,0.494299122005619,0,0.153481197313128,0.364249119384851,0,0.256630937586187,0.321847288403654,1,0.381635072533186,0.0846935381769972,0,0.0281498719112704,0.130041697713382,0,0
34.76,1,0.817589809543025,0.503049730759757,0,0.149259501097816,0.358451678691813,0,0.2530522385093,0.320937851308253,1,0.393880534932007,0.0905738626134153,0,0.0273755737575568,0.12723903300337,0,0
34.78,1,0.82260723463592,0.511701557064278,0,0.145153928024925,0.352697580861709,0,0.249523444121237,0.319991191555759,1,0.405883500800543,0.0965802356889455,0,0.0266225736627733,0.124492161104229,0,0
34.8,1,0.827486649048053,0.520253414525002,0,0.141161283979217,0.346988827809011,0,0.246043858504875,0.319008524130443,1,0.417648772290422,0.102705359114481,0,0.0258902857966272,0.121800133193782,0,0
34.82,1,0.832231848939338,0.52870425675265,0,0.137278462703671,0.341327278524767,0,0.242612795447603,0.317991037369199,1,0.429181056456405,0.108942174225586,0,0.0251781404428354,0.119162010434409,0,0
34.84,1,0.836846526051464,0.537053170558443,0,0.133502443382832,0.335714655424536,0,0.239229578305991,0.31693989346847,1,0.440484967139588,0.115283855354014,0,0.0244855835558882,0.11657686414164,0,0
34.86,1,0.841334270580054,0.545299369418088,0,0.129830288292628,0.330152550455257,0,0.235893539872355,0.315856228982214,1,0.451565026813307,0.121723803367784,0,0.0238120763300051,0.11404377593593,0,0
34.88,1,0.845698573967819,0.55344218719456,0,0.126259140514835,0.324642430969486,0,0.232604022243166,0.314741155311072,1,0.462425668392493,0.128255639375738,0,0.0231570947799459,0.111561837878396,0,0
