t,B8,AI4,PI4,B6B9B3,AI3,TI3,B6B9B3_B38,AI3_2,PI3,B31B32,AI2,TI2,B7,A_hinge,T_hinge,B64,B44B48
35.06,0,0.0556549537242639,0.214088374610269,0,0.77562554954433,0.959316990726116,1,0.973661489006043,0.859438375010067,1,0.390574893406715,0.080317448366987,0,0.0113068431561108,0.0604459703200307,0,1
35.08,0,0.054124093191415,0.209730461165218,0,0.754290978897675,0.954264323196815,1,0.974028777556158,0.861031207723307,1,0.423203434436708,0.0969285916655115,0,0.0109958340045345,0.0590943359126681,0,1
35.1,0,0.0526353409313112,0.205450309418597,0,0.733543242845296,0.948763801142191,1,0.974390944295132,0.862606950315587,1,0.454085047619083,0.114397304357585,0,0.0106933795566035,0.0577713252310832,0,1
35.12,0,0.0511875387021691,0.201246938677427,0,0.713366199752719,0.942843885007021,1,0.974748060646235,0.864165769684086,1,0.483313263243837,0.132584141999295,0,0.0103992445042758,0.0564763862512086,0,1
35.14,0,0.0497795601211239,0.197119363365026,0,0.693744151981727,0.936531808398966,1,0.975100197036746,0.865707831394605,1,0.510976604001396,0.151362133583712,0,0.0101132000119578,0.0552089756606557,0,1
35.16,0,0.048410309787909,0.193066594031656,0,0.674661833677678,0.929853624046977,1,0.975447422911838,0.867233299686247,1,0.537158853088839,0.170615845608466,0,0.00983502353847052,0.0539685587971213,0,1
35.18,0,0.0470787224326402,0.189087638313276,0,0.656104398892742,0.922834248159632,1,0.975789806748281,0.868742337476219,1,0.56193930796176,0.190240510607396,0,0.00956449866391438,0.0527546095835923,0,1
35.2,0,0.0457837620870411,0.185181501840476,0,0.638057410035836,0.915497503236648,1,0.976127416067937,0.870235106364765,1,0.585393020500282,0.210141215926336,0,0.00930141492129528,0.0515666104605695,0,1
35.22,0,0.0445244212784647,0.181347189099617,0,0.620506826640241,0.907866159385114,1,0.976460317451083,0.871711766640212,1,0.607591024316617,0.230232148790201,0,0.0090455676327824,0.050404052315525,0,1
35.24,0,0.0432997202460852,0.177583704248111,0,0.603438994440199,0.899961974190309,1,0.97678857654954,0.873172477284135,1,0.628600549892608,0.25043589395911,0,0.00879675775046989,0.049266434409796,0,1
35.26,0,0.0421087061786487,0.17389005188572,0,0.586840634747955,0.89180573118935,1,0.977112258099616,0.874617395976634,1,0.648485228198835,0.270682780506326,0,0.0085547917015186,0.0481532643031086,0,1
35.28,0,0.0409504524731906,0.170265237783669,0,0.57069883412301,0.88341727699439,1,0.977431425934879,0.876046679101713,1,0.667305283411981,0.290910274471378,0,0.00831948123755736,0.0470640577759196,0,1
35.3,0,0.0398240580141439,0.16670826957332,0,0.555001034325525,0.874815557110522,1,0.977746142998742,0.877460481752769,1,0.685117715314133,0.311062414348509,0,0.0080906432882267,0.0459983387497502,0,1
35.32,0,0.038728646472275,0.163218157396066,0,0.539735022546076,0.866018650492127,1,0.978056471356876,0.878858957738173,1,0.701976471926448,0.331089286564636,0,0.00786809981875104,0.0449556392056843,0,1
35.34,0,0.0376633656229045,0.159793914516068,0,0.524888921904152,0.857043802879962,1,0.978362472209452,0.880242259586952,1,0.717932612900044,0.350946538282939,0,0.00765167769142852,0.0439354991011893,0,1
35.36,0,0.0366273866828802,0.156434557897392,0,0.510451182207993,0.847907458959919,1,0.978664205903209,0.881610538554557,1,0.733034464158949,0.370594925038806,0,0.00744120853093075,0.0429374662854164,0,1
35.38,0,0.0356199036657886,0.153139108747021,0,0.496410570968609,0.838625293383049,1,0.978961731943355,0.882963944628728,1,0.747327764263497,0.389999890874855,0,0.00723652859330762,0.0419610964131244,0,1
35.4,0,0.0346401327549009,0.149906593025205,0,0.482756164660955,0.829212240685177,1,0.979255109005301,0.884302626535428,1,0.760855802937444,0.409131178791752,0,0.00703747863859537,0.0410059528573691,0,1
35.42,0,0.0336873116933679,0.146736041924521,0,0.46947734022548,0.819682524143162,1,0.979544394946237,0.885626731744874,1,0.773659552178363,0.42796246947216,0,0.00684390380692866,0.0400716066210889,0,1
35.44,0,0.0327606991911878,0.143626492318982,0,0.456563766803449,0.81004968360367,1,0.979829646816536,0.886936406477638,1,0.785777790348396,0.446471046367,0,0.0066556534980604,0.0391576362477157,0,1
35.46,0,0.0318595743484865,0.140576987184485,0,0.444005397699577,0.800326602319147,1,0.98011092087101,0.888231795710817,1,0.797247219621217,0.464637485356753,0,0.0064725812541955,0.0382636277309304,0,1
35.48,0,0.030983236094661,0.137586575991824,0,0.431792462565757,0.790525532824565,1,0.980388272579999,0.889513043184285,1,0.808102577140889,0.482445367316342,0,0.00629454464604743,0.0373891744236774,0,1
35.5,0,0.0301310026429498,0.134654315073471,0,0.419915459799778,0.780658121887387,1,0.980661756640316,0.890780291407003,1,0.818376740229295,0.499881012020695,0,0.00612140516202899,0.0365338769465479,0,1
35.52,0,0.0293022109600066,0.13177926796526,0,0.40836514915312,0.77073543456218,0,0.980931426986031,0.892033681663396,1,0.828100825960775,0.516933231929757,0,0.00595302810049094,0.0356973430956357,0,1
35.54,0,0.0284962162500635,0.128960505724093,0,0.397132544542097,0.760767977380231,0,0.967252412190452,0.8932733540198,1,0.837304285405553,0.533593104487028,0,0.00578928246492483,0.0348791877499626,0,1
35.56,0,0.027712391453283,0.126197107222705,0,0.386208907056719,0.750765720703579,0,0.953764150224919,0.894304986408609,1,0.846014992827378,0.549853761654999,0,0.00563004086204836,0.0340790327785686,0,1
35.58,0,0.0269501267579088,0.123488159422528,0,0.37558573816187,0.740738120271852,0,0.940463981055597,0.895134139965321,1,0.854259330105542,0.565710195494457,0,0.00547517940269405,0.0332965069473531,0,1
35.6,0,0.0262088291258353,0.12083275762564,0,0.36525477308549,0.730694137969443,0,0.927349281742623,0.895766261181847,1,0.862062266636943,0.581159078672994,0,0.00532457760542407,0.0325312458257539,0,1
35.62,0,0.0254879218312268,0.118230005706716,0,0.355207974388621,0.720642261839568,0,0.914417465922834,0.89620668402248,1,0.869447434960218,0.59619859886141,0,0.00517811830279633,0.0317828916933407,0,1
35.64,0,0.0247868440118277,0.115679016325923,0,0.345437525712322,0.710590525370969,0,0.901665983299705,0.896460632003146,1,0.876437202330951,0.610828306045427,0,0.00503568755020876,0.0310510934464002,0,1
35.66,0,0.0241050502326148,0.113178911123609,0,0.335935825696579,0.700546526082095,0,0.889092319140404,0.896533220234538,1,0.883052738464771,0.625048971844427,0,0.00489717453725099,0.030335506504583,0,1
35.68,0,0.0234420100614509,0.110728820897641,0,0.326695482066491,0.690517443426848,0,0.876693993779859,0.896429457429759,1,0.889314079653483,0.638862459989219,0,0.00476247150149442,0.0296357927176804,0,1
35.7,0,0.0227972076564123,0.108327885764187,0,0.317709305881106,0.680510056045131,0,0.86446856213174,0.896154247877045,1,0.89524018944843,0.652271607167163,0,0.00463147364465356,0.0289516202725934,0,1
35.72,0,0.0221701413644652,0.105975255302724,0,0.308970305940475,0.670530758380709,0,0.852413613206263,0.895712393378153,1,0.90084901609488,0.665280113495824,0,0.00450407905105355,0.0282826636005554,0,1
35.74,0,0.021560323331183,0.103670088686027,0,0.30047168334652,0.660585576688132,0,0.840526769634712,0.895108595153009,1,0.906157546891383,0.677892441935672,0,0.00438018860834022,0.0276286032846635,0,1
35.76,0,0.0209672791211978,0.101411554795837,0,0.292206826213537,0.650680184449761,0,0.828805687200601,0.894347455711154,1,0.911181859638729,0.69011372599861,0,0.00425970593037118,0.0269891259677724,0,1
35.78,0,0.0203905473490919,0.0991988323249131,0,0.284169304524172,0.640819917223227,0,0.817248054377366,0.893433480690557,1,0.915937171334346,0.701949685152348,0,0.00414253728222792,0.0263639242608014,0,1
35.8,0,0.0198296793204423,0.0970311098661233,0,0.27635286512691,0.631009786939005,0,0.805851591872506,0.892371080664341,1,0.920437884259593,0.713406547361102,0,0.00402859150729049,0.0257526966515,0,1
35.82,0,0.0192842386827389,0.0949075859892122,0,0.268751426871144,0.621254495667114,0,0.794614052178081,0.89116457291596,1,0.924697629599559,0.724490978240966,0,0.00391777995631812,0.025155147413718,0,1
35.84,0,0.0187538010859042,0.0928274693058534,0,0.261359075876079,0.611558448871326,0,0.783533219127482,0.889818183183344,1,0.928729308727453,0.735210016343692,0,0.00381001641848053,0.0245709865172196,0,1
35.86,0,0.0182379538521513,0.090789978523576,0,0.254170060929758,0.601925768168672,0,0.772606907458374,0.888336047372552,1,0.932545132278638,0.745571014115732,0,0.00370521705428638,0.0239999295380821,0,1
35.88,0,0.0177362956549223,0.0887943424891264,0,0.247178789014648,0.592360303611419,0,0.761832962381743,0.886722213241424,1,0.936156657132648,0.755581584110343,0,0.0036033003303565,0.0234416975697135,0,1
35.9,0,0.0172484362066586,0.0868398002218064,0,0.240379820956304,0.582865645508149,0,0.751209259156943,0.884980642053755,1,0.939574821415186,0.765249550059495,0,0.00350418695599143,0.022896017134524,0,1
35.92,0,0.0167739959551591,0.0849256009373057,0,0.233767867191713,0.573445135799989,0,0.740733702672677,0.883115210204463,1,0.942809977626128,0.774582902439396,0,0.00340779982148353,0.0223626200962819,0,1
35.94,0,0.0163126057882902,0.0830510040625266,0,0.227337783654045,0.564101879007528,0,0.730404227033818,0.881129710816266,1,0.94587192399385,0.783589758188693,0,0.00331406393812614,0.0218412435731839,0,1
35.96,0,0.0158639067468187,0.0812152792418799,0,0.221084567770593,0.554838752763431,0,0.720218795153991,0.879027855308317,1,0.948769934150856,0.792278324262069,0,0.00322290637987265,0.0213316298516663,0,1
35.98,0,0.0154275497451434,0.0794177063355066,0,0.215003354570799,0.545658417945258,0,0.710175398353833,0.876813274937294,1,0.951512785220566,0.800656864723996,0,0.00313425622660043,0.0208335263009817,0,1
36,0,0.0150031952997078,0.077657575409869,0,0.209089412901325,0.536563328422509,0,0.700272055964869,0.874489522311392,1,0.954108784400358,0.808733671108057,0,0.00304804450893537,0.0203466852885654,0,1
36.02,0,0.0145905132648841,0.0759341867211287,0,0.203338141745248,0.527555740431464,0,0.690506814938893,0.872060072877679,1,0.956565794121339,0.816517035786472,0,0.00296420415459398,0.0198708640962118,0,1
36.04,0,0.0141891825761213,0.074246850691718,0,0.197745066642484,0.518637721590899,0,0.680877749462809,0.869528326383267,1,0.958891255861074,0.824015228112471,0,0.00288266993620155,0.0194058248370805,0,1
36.06,0,0.0137988910001587,0.07259488788049,0,0.192305836208688,0.509811159571363,0,0.671382960578841,0.866897608310733,1,0.961092212681391,0.831236473114927,0,0.00280337842054556,0.01895133437355,0,1
36.08,0,0.0134193348921097,0.0709776289468191,0,0.187016218749891,0.501077770430237,0,0.662020575810035,0.864171171288224,1,0.963175330559497,0.838188932540351,0,0.00272626791922495,0.0185071642359355,0,1
36.1,0,0.0130502189592281,0.069394414609008,0,0.181872098970271,0.492439106624411,0,0.652788748790987,0.861352196474687,1,0.96514691857705,0.84488068805196,0,0.00265127844065686,0.0180730905420839,0,1
36.12,0,0.0126912560311715,0.0678445955973401,0,0.176869474770467,0.483896564712002,0,0.64368565890372,0.858443794920617,1,0.967012948028294,0.851319726409186,0,0.0025783516434035,0.0176488939178615,0,1
36.14,0,0.0123421668365841,0.0663275326021039,0,0.17200445413397,0.475451392754164,0,0.634709510918637,0.855449008904767,1,0.968779070505154,0.857513926463714,0,0.00250743079078276,0.0172343594185445,0,1
36.16,0,0.0120026797858254,0.0648425962169028,0,0.167273252099152,0.467104697427653,0,0.625858534640482,0.852370813247198,1,0.970450635014059,0.863471047820034,0,0.0024384607067274,0.0168292764511231,0,1
36.18,0,0.0116725307596744,0.0633891668775463,0,0.162672187814587,0.458857450858471,0,0.617130984559238,0.849212116599093,1,0.972032704176329,0.869198721019526,0,0.00237138773285834,0.016433438697529,0,1
36.2,0,0.0113514629038465,0.0619666347968119,0,0.158197681675361,0.450710497186534,0,0.608525139505896,0.845975762709707,1,0.973530069561194,0.874704439117465,0,0.00230615968673866,0.0160466440387934,0,1
36.22,0,0.011039226429162,0.0605743998953475,0,0.153846252538166,0.442664558871014,0,0.600039302313017,0.842664531670852,1,0.974947266197893,0.879995550531915,0,0.002242725821276,0.0156686944801431,0,1
36.24,0,0.0107355784172112,0.0592118717289797,0,0.149614515012981,0.434720242745629,0,0.591671799480033,0.8392811411393,1,0.976288586310786,0.885079253052467,0,0.00218103678524154,0.0152993960770404,0,1
36.26,0,0.0104402826313655,0.0578784694126745,0,0.14549917682926,0.42687804583289,0,0.583420980843218,0.835828247537463,1,0.9775580923191,0.889962588905125,0,0.00212104458487497,0.014938558862171,0,1
36.28,0,0.0101531093329861,0.0565736215413922,0,0.141497036274559,0.419138360925964,0,0.575285219250253,0.832308447232736,1,0.978759629140664,0.89465244077743,0,0.00206270254654565,0.0145859967733846,0,1
36.3,0,0.00987383510268897,0.0552967661080636,0,0.13760497970362,0.411501481946557,0,0.567262910239336,0.828724277695848,1,0.979896835836907,0.899155528715122,0,0.00200596528044067,0.0142415275825897,0,1
36.32,0,0.00960224266652503,0.0540473504189058,0,0.133819979115974,0.403967609086893,0,0.559352471722764,0.825078218638591,1,0.980973156634379,0.903478407808445,0,0.0019507886452519,0.0139049728256067,0,1
36.34,0,0.00933812072694263,0.0528248310062866,0,0.130139089800168,0.396536853743639,0,0.551552343674926,0.821372693131272,1,0.981991851356191,0.907627466592404,0,0.00189712971383419,0.0135761577329776,0,1
36.36,0,0.00908126379839896,0.0516286735393358,0,0.126559448042797,0.389209243251305,0,0.543860987824654,0.817610068700223,1,0.982956005294947,0.911608926091175,0,0.00184494673980833,0.0132549111617357,0,1
36.38,0,0.00883147204749328,0.0504583527324935,0,0.123078268900546,0.381984725422441,0,0.536276887351852,0.813792658405725,1,0.983868538557086,0.915428839442274,0,0.00179419912508254,0.0129410655281327,0,1
36.4,0,0.0085885511374976,0.0493133522521769,0,0.119692844033521,0.374863172901658,0,0.528798546588367,0.809922721900667,1,0.984732214906927,0.919093092041139,0,0.00174484738826736,0.0126344567413226,0,1
36.42,0,0.00835231207716365,0.0481931646217378,0,0.116400539598176,0.367844387340293,0,0.521424490723027,0.806002466470267,1,0.985549650137207,0.922607402151484,0,0.00169685313395935,0.0123349241380017,0,1
36.44,0,0.00812257107368866,0.0470972911248751,0,0.113198794198188,0.360928103398289,0,0.514153265510789,0.802034048053189,1,0.98632331999146,0.925977321931131,0,0.00165017902286963,0.0120423104180008,0,1
36.46,0,0.00789914938972544,0.0460252417076606,0,0.110085116891715,0.354113992579632,0,0.506983436985949,0.798019572244355,1,0.987055567662231,0.929208238827079,0,0.00160478874277413,0.011756461580828,0,1
36.48,0,0.00768187320432568,0.0449765348793261,0,0.107057085253444,0.347401666907475,0,0.499913591179344,0.793961095279783,1,0.987748610887844,0.932305377297341,0,0.00156064698026285,0.0114772268631573,0,1
36.5,0,0.00747057347770809,0.0439506976119541,0,0.104112343489965,0.340790682444867,0,0.492942333839507,0.78986062500374,1,0.988404548669198,0.935273800820546,0,0.00151771939326617,0.01120445867726,0,1
36.52,0,0.0072650858197463,0.0429472652392092,0,0.101248600606971,0.33428054266681,0,0.486068290157702,0.785720121818525,1,0.989025367626959,0.938118414157572,0,0.00147597258433697,0.0109380125503738,0,1
36.54,0,0.00706525036207417,0.0419657813542361,0,0.098463628626879,0.327870701689132,0,0.479290104496796,0.78154149961717,1,0.989612948018378,0.94084396583245,0,0.0014353740746675,0.0106777470650046,0,1
36.56,0,0.006870911633709,0.0410057977068492,0,0.0957552608554714,0.321560567359539,0,0.472606440123915,0.777326626699356,1,0.99016906943198,0.943455050802578,0,0.00139589227882109,0.0104235238001561,0,1
36.58,0,0.00668191844009591,0.0400668741001284,0,0.0931213901962208,0.31534950421595,0,0.466015978946823,0.773077326670827,1,0.990695416177349,0.945956113290872,0,0.0013574964801588,0.0101752072734802,0,1
36.6,0,0.0064981237454792,0.0391485782865327,0,0.0905599675109789,0.309236836317101,0,0.459517421253982,0.768795379326585,1,0.991193582386355,0.948351449754847,0,0.00132015680694207,0.00993266488434361,0,1
36.62,0,0.0063193845585093,0.0382504858636352,0,0.0880690000257576,0.303221849950194,0,0.453109485458233,0.764482521518144,1,0.991665076841252,0.950645211969853,0,0.00128384420909261,0.00969576685780212,0,1
36.64,0,0.0061455618209962,0.0373721801695796,0,0.0856465497803607,0.297303796220223,0,0.446790907844053,0.760140448005121,1,0.992111327544292,0.952841410205733,0,0.00124853043559162,0.00946438618947766,0,1
36.66,0,0.00597652029972288,0.0365132521783532,0,0.0832907321206602,0.291481893525423,0,0.440560442318336,0.755770812291419,1,0.992533686042667,0.954943916478059,0,0.00121418801250064,0.00923839859132932,0,1
36.68,0,0.00581212848123454,0.0356733003949632,0,0.0809997142323456,0.285755329923168,0,0.434416860164652,0.751375227446279,1,0.992933431521913,0.956956467856855,0,0.00118079022158692,0.00901768243831162,0,1
36.7,0,0.00565225846952182,0.0348519307506037,0,0.0787717137150031,0.280123265390455,0,0.428358949800928,0.746955266910455,1,0.993311774680136,0.958882669817325,0,0.00114831107953684,0.00880211871591212,0,1
36.72,0,0.00549678588651832,0.0340487564978913,0,0.0766049971954168,0.274584833982983,0,0.422385516540513,0.742512465287768,1,0.993669861394821,0.960725999618622,0,0.00111672531774094,0.0085915909685602,0,1
36.74,0,0.00534558977533508,0.0332633981062454,0,0.0744978789790138,0.269139145896717,0,0.416495382356568,0.73804831912229,1,0.994008776193326,0.962489809698026,1,0.00108600836263516,0.00838598524889902,0,1
36.76,0,0.00519855250615677,0.032495483157485,0,0.0724487197384015,0.263785289435632,0,0.410687385649754,0.733564287661401,1,0.99432954553755,0.964177331069215,1,0.0285624125850593,0.00818519006791195,0,1
